time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.5222999999969034	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
15266.5887	0.5492297410964966	0.7135032415390015	924.5419609405917	160.5785424531003	1	1	0	1	0	1	0	1	0	0
15300.5824	0.5348828434944153	0.7149533033370972	971.4298911800402	143.29902108354065	1	1	0	1	0	1	0	1	0	0
15334.6129	0.5348828434944153	0.7149533033370972	971.4298911800402	143.29902108354065	1	1	0	1	0	1	0	1	0	0
15368.625399999997	0.5348828434944153	0.7149533033370972	971.4298911800402	143.29902108354065	1	1	0	1	0	1	0	1	0	0
15405.387900000002	0.5348828434944153	0.7149533033370972	971.4298911800402	143.29902108354065	1	1	0	1	0	1	0	1	0	0
15439.062899999997	0.5333245992660522	0.6788690090179443	971.4298911800402	143.29902108354065	1	1	0	1	0	1	0	1	0	0
15472.676899999999	0.5333245992660522	0.6788690090179443	1015.6066614826739	132.6879436212667	1	1	0	1	0	1	0	1	0	0
15506.681700000001	0.5333245992660522	0.6788690090179443	1015.6066614826739	132.6879436212667	1	1	0	1	0	1	0	1	0	0
15540.674399999996	0.5333245992660522	0.6788690090179443	1015.6066614826739	132.6879436212667	1	1	0	1	0	1	0	1	0	0
15574.21	0.5333245992660522	0.6788690090179443	1015.6066614826739	132.6879436212667	1	1	0	1	0	1	0	1	0	0
15608.228799999997	0.527279257774353	0.6635082960128784	1056.307382505508	126.93745271311379	1	1	0	1	0	1	0	1	0	0
15642.201399999998	0.527279257774353	0.6635082960128784	1056.307382505508	126.93745271311379	1	1	0	1	0	1	0	1	0	0
15676.646799999995	0.527279257774353	0.6635082960128784	1056.307382505508	126.93745271311379	1	1	0	1	0	1	0	1	0	0
15711.126299999996	0.527279257774353	0.6635082960128784	1056.307382505508	126.93745271311379	1	1	0	1	0	1	0	1	0	0
15745.145899999996	0.5108117461204529	0.6338331699371338	1092.9114854069808	123.72266782251637	1	1	0	1	0	1	0	1	0	0
15779.136299999998	0.5108117461204529	0.6338331699371338	1092.9114854069808	123.72266782251637	1	1	0	1	0	1	0	1	0	0
15813.144999999997	0.5108117461204529	0.6338331699371338	1092.9114854069808	123.72266782251637	1	1	0	1	0	1	0	1	0	0
15846.7131	0.5108117461204529	0.6338331699371338	1092.9114854069808	123.72266782251637	1	1	0	1	0	1	0	1	0	0
15880.3269	0.5108117461204529	0.6338331699371338	1092.9114854069808	123.72266782251637	1	1	0	1	0	1	0	1	0	0
15914.764499999997	0.5060216784477234	0.6306939721107483	1124.9803416695654	121.72760087503642	1	1	0	1	0	1	0	1	0	0
15948.3868	0.5060216784477234	0.6306939721107483	1124.9803416695654	121.72760087503642	1	1	0	1	0	1	0	1	0	0
15982.836799999997	0.5060216784477234	0.6306939721107483	1124.9803416695654	121.72760087503642	1	1	0	1	0	1	0	1	0	0
16016.922999999995	0.5060216784477234	0.6306939721107483	1124.9803416695654	121.72760087503642	1	1	0	1	0	1	0	1	0	0
16050.974799999996	0.5247316360473633	0.6256242394447327	1152.268574151206	120.26725674713889	1	1	0	1	0	1	0	1	0	0
16084.915499999996	0.5247316360473633	0.6256242394447327	1152.268574151206	120.26725674713889	1	1	0	1	0	1	0	1	0	0
16118.923999999999	0.5247316360473633	0.6256242394447327	1152.268574151206	120.26725674713889	1	1	0	1	0	1	0	1	0	0
16152.913699999997	0.5247316360473633	0.6256242394447327	1152.268574151206	120.26725674713889	1	1	0	1	0	1	0	1	0	0
16186.646999999997	0.5247316360473633	0.6256242394447327	1152.268574151206	120.26725674713889	1	1	0	1	0	1	0	1	0	0
16220.534500000002	0.4988139569759369	0.7041428089141846	1174.6780208370265	118.91706098991257	1	1	0	1	0	1	0	1	0	0
16254.6296	0.4988139569759369	0.7041428089141846	1174.6780208370265	118.91706098991257	1	1	0	1	0	1	0	1	0	0
16288.575899999996	0.4988139569759369	0.7041428089141846	1174.6780208370265	118.91706098991257	1	1	0	1	0	1	0	1	0	0
16322.5441	0.4988139569759369	0.7041428089141846	1174.6780208370265	118.91706098991257	1	1	0	1	0	1	0	1	0	0
16356.5521	0.4771365225315094	0.7015268802642822	1192.1197210304717	117.83159699586251	1	1	0	1	0	1	0	1	0	0
16392.5824	0.4771365225315094	0.7015268802642822	1192.1197210304717	117.83159699586251	1	1	0	1	0	1	0	1	0	0
16427.2364	0.4771365225315094	0.7015268802642822	1192.1197210304717	117.83159699586251	1	1	0	1	0	1	0	1	0	0
16461.345499999996	0.4771365225315094	0.7015268802642822	1192.1197210304717	117.83159699586251	1	1	0	1	0	1	0	1	0	0
16495.7338	0.4771365225315094	0.7015268802642822	1192.1197210304717	117.83159699586251	1	1	0	1	0	1	0	1	0	0
16529.829599999997	0.47006112337112427	0.6873445510864258	1204.5557863179754	117.9455692592915	1	1	0	1	0	1	0	1	0	0
16563.794	0.47006112337112427	0.6873445510864258	1204.5557863179754	117.9455692592915	1	1	0	1	0	1	0	1	0	0
16597.807099999998	0.47006112337112427	0.6873445510864258	1204.5557863179754	117.9455692592915	1	1	0	1	0	1	0	1	0	0
16631.8068	0.47006112337112427	0.6873445510864258	1204.5557863179754	117.9455692592915	1	1	0	1	0	1	0	1	0	0
16665.859899999996	0.47006112337112427	0.6873445510864258	1204.5557863179754	117.9455692592915	1	1	0	1	0	1	0	1	0	0
16700.081999999995	0.48900771141052246	0.6836565732955933	1212.3136648610762	120.23535939949045	1	1	0	1	0	1	0	1	0	0
16733.907099999997	0.48900771141052246	0.6836565732955933	1212.3136648610762	120.23535939949045	1	1	0	1	0	1	0	1	0	0
16767.975099999996	0.48900771141052246	0.6836565732955933	1212.3136648610762	120.23535939949045	1	1	0	1	0	1	0	1	0	0
16801.7748	0.48900771141052246	0.6836565732955933	1212.3136648610762	120.23535939949045	1	1	0	1	0	1	0	1	0	0
16836.272599999997	0.4964253306388855	0.6901108026504517	1216.176593592255	124.9089306634058	1	1	0	1	0	1	0	1	0	0
16870.2627	0.4964253306388855	0.6901108026504517	1216.176593592255	124.9089306634058	1	1	0	1	0	1	0	1	0	0
16904.2926	0.4964253306388855	0.6901108026504517	1216.176593592255	124.9089306634058	1	1	0	1	0	1	0	1	0	0
16938.981399999997	0.4964253306388855	0.6901108026504517	1216.176593592255	124.9089306634058	1	1	0	1	0	1	0	1	0	0
16972.8629	0.4964253306388855	0.6901108026504517	1216.176593592255	124.9089306634058	1	1	0	1	0	1	0	1	0	0
17006.6285	0.48866766691207886	0.7022566199302673	1217.0231933477744	131.46319306905428	1	1	0	1	0	1	0	1	0	0
17040.615399999995	0.48866766691207886	0.7022566199302673	1217.0231933477744	131.46319306905428	1	1	0	1	0	1	0	1	0	0
17074.648999999998	0.48866766691207886	0.7022566199302673	1217.0231933477744	131.46319306905428	1	1	0	1	0	1	0	1	0	0
17108.698299999996	0.48866766691207886	0.7022566199302673	1217.0231933477744	131.46319306905428	1	1	0	1	0	1	0	1	0	0
17143.3488	0.4891188144683838	0.7156038880348206	1215.3978323269394	139.28041001489578	1	1	0	1	0	1	0	1	0	0
17177.157099999997	0.4891188144683838	0.7156038880348206	1215.3978323269394	139.28041001489578	1	1	0	1	0	1	0	1	0	0
17211.148699999998	0.4891188144683838	0.7156038880348206	1215.3978323269394	139.28041001489578	1	1	0	1	0	1	0	1	0	0
17245.1348	0.4891188144683838	0.7156038880348206	1215.3978323269394	139.28041001489578	1	1	0	1	0	1	0	1	0	0
17279.271999999997	0.4891188144683838	0.7156038880348206	1215.3978323269394	139.28041001489578	1	1	0	1	0	1	0	1	0	0
17313.338799999998	0.4896995425224304	0.7199364900588989	1211.4086259433118	147.90722867523743	1	1	0	1	0	1	0	1	0	0
17346.881199999996	0.4896995425224304	0.7199364900588989	1211.4086259433118	147.90722867523743	1	1	0	1	0	1	0	1	0	0
17380.872499999998	0.4896995425224304	0.7199364900588989	1211.4086259433118	147.90722867523743	1	1	0	1	0	1	0	1	0	0
17414.882699999995	0.4896995425224304	0.7199364900588989	1211.4086259433118	147.90722867523743	1	1	0	1	0	1	0	1	0	0
17448.6288	0.47517314553260803	0.7238288521766663	1204.9450963960935	157.0386312804754	1	1	0	1	0	1	0	1	0	0
17483.043399999995	0.47517314553260803	0.7238288521766663	1204.9450963960935	157.0386312804754	1	1	0	1	0	1	0	1	0	0
17517.065199999997	0.47517314553260803	0.7238288521766663	1204.9450963960935	157.0386312804754	1	1	0	1	0	1	0	1	0	0
17550.9655	0.47517314553260803	0.7238288521766663	1204.9450963960935	157.0386312804754	1	1	0	1	0	1	0	1	0	0
17584.9934	0.47517314553260803	0.7238288521766663	1204.9450963960935	157.0386312804754	1	1	0	1	0	1	0	1	0	0
17619.6065	0.44950157403945923	0.7327008843421936	1195.7773587129313	166.73069395369225	1	1	0	1	0	1	0	1	0	0
17653.5999	0.44950157403945923	0.7327008843421936	1195.7773587129313	166.73069395369225	1	1	0	1	0	1	0	1	0	0
17687.6049	0.44950157403945923	0.7327008843421936	1195.7773587129313	166.73069395369225	1	1	0	1	0	1	0	1	0	0
17721.684799999995	0.44950157403945923	0.7327008843421936	1195.7773587129313	166.73069395369225	1	1	0	1	0	1	0	1	0	0
17755.862999999998	0.44950157403945923	0.7327008843421936	1195.7773587129313	166.73069395369225	1	1	0	1	0	1	0	1	0	0
17790.112399999998	0.44214949011802673	0.7183546423912048	1183.5996396932915	177.56680565752396	1	1	0	1	0	1	0	1	0	0
17824.1164	0.44214949011802673	0.7183546423912048	1183.5996396932915	177.56680565752396	1	1	0	1	0	1	0	1	0	0
17858.1316	0.44214949011802673	0.7183546423912048	1183.5996396932915	177.56680565752396	1	1	0	1	0	1	0	1	0	0
17892.130599999997	0.44214949011802673	0.7183546423912048	1183.5996396932915	177.56680565752396	1	1	0	1	0	1	0	1	0	0
17926.7485	0.45153746008872986	0.7206869125366211	1168.4261045516887	190.22696882948713	1	1	0	1	0	1	0	1	0	0
17961.174	0.45153746008872986	0.7206869125366211	1168.4261045516887	190.22696882948713	1	1	0	1	0	1	0	1	0	0
17995.1696	0.45153746008872986	0.7206869125366211	1168.4261045516887	190.22696882948713	1	1	0	1	0	1	0	1	0	0
18029.129399999998	0.45153746008872986	0.7206869125366211	1168.4261045516887	190.22696882948713	1	1	0	1	0	1	0	1	0	0
18063.190299999995	0.45153746008872986	0.7206869125366211	1168.4261045516887	190.22696882948713	1	1	0	1	0	1	0	1	0	0
18096.849499999997	0.4572773575782776	0.7009423971176147	1150.979805606325	204.83775441165108	1	1	0	1	0	1	0	1	0	0
18131.362699999998	0.4572773575782776	0.7009423971176147	1150.979805606325	204.83775441165108	1	1	0	1	0	1	0	1	0	0
18165.3903	0.4572773575782776	0.7009423971176147	1150.979805606325	204.83775441165108	1	1	0	1	0	1	0	1	0	0
18199.365699999995	0.4572773575782776	0.7009423971176147	1150.979805606325	204.83775441165108	1	1	0	1	0	1	0	1	0	0
18233.458899999998	0.4572773575782776	0.7009423971176147	1150.979805606325	204.83775441165108	1	1	0	1	0	1	0	1	0	0
18267.4551	0.4735296368598938	0.6565118432044983	1132.7895116335949	220.73435471109647	1	1	0	1	0	1	0	1	0	0
18301.435699999995	0.4735296368598938	0.6565118432044983	1132.7895116335949	220.73435471109647	1	1	0	1	0	1	0	1	0	0
18335.486599999997	0.4735296368598938	0.6565118432044983	1132.7895116335949	220.73435471109647	1	1	0	1	0	1	0	1	0	0
18369.7685	0.4735296368598938	0.6565118432044983	1132.7895116335949	220.73435471109647	1	1	0	1	0	1	0	1	0	0
18403.485999999997	0.48002466559410095	0.6493194103240967	1115.9469473742697	236.60991736327267	1	1	0	1	0	1	0	1	0	0
18437.516799999998	0.48002466559410095	0.6493194103240967	1115.9469473742697	236.60991736327267	1	1	0	1	0	1	0	1	0	0
18471.836499999998	0.48002466559410095	0.6493194103240967	1115.9469473742697	236.60991736327267	1	1	0	1	0	1	0	1	0	0
18506.5035	0.48002466559410095	0.6493194103240967	1115.9469473742697	236.60991736327267	1	1	0	1	0	1	0	1	0	0
18540.4966	0.48002466559410095	0.6493194103240967	1115.9469473742697	236.60991736327267	1	1	0	1	0	1	0	1	0	0
18574.4994	0.4853564202785492	0.6316196918487549	1102.3879577505713	250.9111107080757	1	1	0	1	0	1	0	1	0	0
18608.4945	0.4853564202785492	0.6316196918487549	1102.3879577505713	250.9111107080757	1	1	0	1	0	1	0	1	0	0
18642.493499999997	0.4853564202785492	0.6316196918487549	1102.3879577505713	250.9111107080757	1	1	0	1	0	1	0	1	0	0
18677.1644	0.4853564202785492	0.6316196918487549	1102.3879577505713	250.9111107080757	1	1	0	1	0	1	0	1	0	0
18711.414299999997	0.4853564202785492	0.6316196918487549	1102.3879577505713	250.9111107080757	1	1	0	1	0	1	0	1	0	0
18745.492699999995	0.4876786768436432	0.6386295557022095	1093.2967952162533	262.2948498896078	1	1	0	1	0	1	0	1	0	0
18780.416099999995	0.4876786768436432	0.6386295557022095	1093.2967952162533	262.2948498896078	1	1	0	1	0	1	0	1	0	0
18814.419799999996	0.4876786768436432	0.6386295557022095	1093.2967952162533	262.2948498896078	1	1	0	1	0	1	0	1	0	0
18848.4188	0.4876786768436432	0.6386295557022095	1093.2967952162533	262.2948498896078	1	1	0	1	0	1	0	1	0	0
18882.674399999996	0.4876786768436432	0.6386295557022095	1093.2967952162533	262.2948498896078	1	1	0	1	0	1	0	1	0	0
18916.6581	0.5118392109870911	0.5994459390640259	1089.087492970951	269.7344193347677	1	1	0	1	0	1	0	1	0	0
18950.949699999997	0.5118392109870911	0.5994459390640259	1089.087492970951	269.7344193347677	1	1	0	1	0	1	0	1	0	0
18985.647099999995	0.5118392109870911	0.5994459390640259	1089.087492970951	269.7344193347677	1	1	0	1	0	1	0	1	0	0
19019.6538	0.5118392109870911	0.5994459390640259	1089.087492970951	269.7344193347677	1	1	0	1	0	1	0	1	0	0
19053.6906	0.5118392109870911	0.5994459390640259	1089.087492970951	269.7344193347677	1	1	0	1	0	1	0	1	0	0
19089.8768	0.4306465983390808	0.6539920568466187	1089.6090971782892	272.83047350742424	1	1	0	1	0	1	0	1	0	0
19123.713399999993	0.4306465983390808	0.6539920568466187	1089.6090971782892	272.83047350742424	1	1	0	1	0	1	0	1	0	0
19157.713999999993	0.4306465983390808	0.6539920568466187	1089.6090971782892	272.83047350742424	1	1	0	1	0	1	0	1	0	0
19191.709399999992	0.4306465983390808	0.6539920568466187	1089.6090971782892	272.83047350742424	1	1	0	1	0	1	0	1	0	0
19225.76299999999	0.3957592844963074	0.4781481921672821	1094.3240662827716	272.7569947251942	1	1	0	1	0	1	0	1	0	0
19260.275999999998	0.3957592844963074	0.4781481921672821	1094.3240662827716	272.7569947251942	1	1	0	1	0	1	0	1	0	0
19294.286099999998	0.3957592844963074	0.4781481921672821	1094.3240662827716	272.7569947251942	1	1	0	1	0	1	0	1	0	0
19328.2935	0.3957592844963074	0.4781481921672821	1094.3240662827716	272.7569947251942	1	1	0	1	0	1	0	1	0	0
19362.595	0.3957592844963074	0.4781481921672821	1094.3240662827716	272.7569947251942	1	1	0	1	0	1	0	1	0	0
19396.7874	0.32460030913352966	0.449726939201355	1102.4587216654127	272.3833172558411	1	1	0	1	0	1	0	1	0	0
19430.7635	0.32460030913352966	0.449726939201355	1102.4587216654127	272.3833172558411	1	1	0	1	0	1	0	1	0	0
19464.753199999992	0.32460030913352966	0.449726939201355	1102.4587216654127	272.3833172558411	1	1	0	1	0	1	0	1	0	0
19498.772899999996	0.32460030913352966	0.449726939201355	1102.4587216654127	272.3833172558411	1	1	0	1	0	1	0	1	0	0
19532.771099999998	0.32460030913352966	0.449726939201355	1102.4587216654127	272.3833172558411	1	1	0	1	0	1	0	1	0	0
19567.385200000004	0.23945161700248718	0.39390337467193604	1113.1257877896746	275.19325115488977	1	1	0	1	0	1	0	1	0	0
19601.299899999998	0.23945161700248718	0.39390337467193604	1113.1257877896746	275.19325115488977	1	1	0	1	0	1	0	1	0	0
19635.274999999994	0.23945161700248718	0.39390337467193604	1113.1257877896746	275.19325115488977	1	1	0	1	0	1	0	1	0	0
19669.004499999995	0.23945161700248718	0.39390337467193604	1113.1257877896746	275.19325115488977	1	1	0	1	0	1	0	1	0	0
19703.373299999992	0.23945161700248718	0.39390337467193604	1113.1257877896746	275.19325115488977	1	1	0	1	0	1	0	1	0	0
19737.702300000004	0.1903994083404541	0.4209940731525421	1125.4201034201433	284.0332415721831	1	1	0	1	0	1	0	1	0	0
19772.341100000005	0.1903994083404541	0.4209940731525421	1125.4201034201433	284.0332415721831	1	1	0	1	0	1	0	1	0	0
19806.363400000002	0.1903994083404541	0.4209940731525421	1125.4201034201433	284.0332415721831	1	1	0	1	0	1	0	1	0	0
19840.358099999998	0.1903994083404541	0.4209940731525421	1125.4201034201433	284.0332415721831	1	1	0	1	0	1	0	1	0	0
19874.4455	0.1903994083404541	0.4209940731525421	1125.4201034201433	284.0332415721831	1	1	0	1	0	1	0	1	0	0
19908.450599999996	0.17841628193855286	0.4323711395263672	1138.4894516231413	300.2820250944244	1	1	0	1	0	1	0	1	0	0
19942.458199999994	0.17841628193855286	0.4323711395263672	1138.4894516231413	300.2820250944244	1	1	0	1	0	1	0	1	0	0
19976.467099999994	0.17841628193855286	0.4323711395263672	1138.4894516231413	300.2820250944244	1	1	0	1	0	1	0	1	0	0
20010.747300000003	0.17841628193855286	0.4323711395263672	1138.4894516231413	300.2820250944244	1	1	0	1	0	1	0	1	0	0
20045.744399999996	0.32783254981040955	0.3923090696334839	1151.583110337751	323.88005330471856	1	1	0	1	0	1	0	1	0	0
20079.713000000003	0.32783254981040955	0.3923090696334839	1151.583110337751	323.88005330471856	1	1	0	1	0	1	0	1	0	0
20113.777799999996	0.32783254981040955	0.3923090696334839	1151.583110337751	323.88005330471856	1	1	0	1	0	1	0	1	0	0
20147.802800000005	0.32783254981040955	0.3923090696334839	1151.583110337751	323.88005330471856	1	1	0	1	0	1	0	1	0	0
20182.121799999994	0.32783254981040955	0.3923090696334839	1151.583110337751	323.88005330471856	1	1	0	1	0	1	0	1	0	0
20216.125	0.4340274930000305	0.4383504092693329	1164.0811578621497	353.2434934849324	1	1	0	1	0	1	0	1	0	0
20250.147599999997	0.4340274930000305	0.4383504092693329	1164.0811578621497	353.2434934849324	1	1	0	1	0	1	0	1	0	0
20284.855800000005	0.4340274930000305	0.4383504092693329	1164.0811578621497	353.2434934849324	1	1	0	1	0	1	0	1	0	0
20318.5481	0.4340274930000305	0.4383504092693329	1164.0811578621497	353.2434934849324	1	1	0	1	0	1	0	1	0	0
20352.47529999999	0.4340274930000305	0.4383504092693329	1164.0811578621497	353.2434934849324	1	1	0	1	0	1	0	1	0	0
20386.449699999997	0.4664272665977478	0.5416703820228577	1175.50778808098	384.69047927265217	1	1	0	1	0	1	0	1	0	0
20420.472800000003	0.4664272665977478	0.5416703820228577	1175.50778808098	384.69047927265217	1	1	0	1	0	1	0	1	0	0
20454.4868	0.4664272665977478	0.5416703820228577	1175.50778808098	384.69047927265217	1	1	0	1	0	1	0	1	0	0
20488.189499999993	0.4664272665977478	0.5416703820228577	1175.50778808098	384.69047927265217	1	1	0	1	0	1	0	1	0	0
20521.7932	0.4664272665977478	0.5416703820228577	1175.50778808098	384.69047927265217	1	1	0	1	0	1	0	1	0	0
20556.772599999997	0.49455851316452026	0.6176927089691162	1185.5319213235166	413.2533965896126	1	1	0	1	0	1	0	1	0	0
20590.815499999997	0.49455851316452026	0.6176927089691162	1185.5319213235166	413.2533965896126	1	1	0	1	0	1	0	1	0	0
20624.781300000002	0.49455851316452026	0.6176927089691162	1185.5319213235166	413.2533965896126	1	1	0	1	0	1	0	1	0	0
20658.699200000003	0.49455851316452026	0.6176927089691162	1185.5319213235166	413.2533965896126	1	1	0	1	0	1	0	1	0	0
20692.8235	0.49455851316452026	0.6176927089691162	1185.5319213235166	413.2533965896126	1	1	0	1	0	1	0	1	0	0
20726.794800000003	0.5358837842941284	0.6920864582061768	1193.958269297888	434.4380884418739	1	1	0	1	0	1	0	1	0	0
20760.790699999998	0.5358837842941284	0.6920864582061768	1193.958269297888	434.4380884418739	1	1	0	1	0	1	0	1	0	0
20794.784799999994	0.5358837842941284	0.6920864582061768	1193.958269297888	434.4380884418739	1	1	0	1	0	1	0	1	0	0
20828.773499999996	0.5358837842941284	0.6920864582061768	1193.958269297888	434.4380884418739	1	1	0	1	0	1	0	1	0	0
20862.746799999994	0.5358837842941284	0.6920864582061768	1193.958269297888	434.4380884418739	1	1	0	1	0	1	0	1	0	0
20896.751999999993	0.5389285087585449	0.7121390104293823	1200.7117615988964	444.99235105185994	1	1	0	1	0	1	0	1	0	0
20930.7512	0.5389285087585449	0.7121390104293823	1200.7117615988964	444.99235105185994	1	1	0	1	0	1	0	1	0	0
20964.8082	0.5389285087585449	0.7121390104293823	1200.7117615988964	444.99235105185994	1	1	0	1	0	1	0	1	0	0
20998.78779999999	0.5389285087585449	0.7121390104293823	1200.7117615988964	444.99235105185994	1	1	0	1	0	1	0	1	0	0
21032.815000000002	0.5389285087585449	0.7121390104293823	1200.7117615988964	444.99235105185994	1	1	0	1	0	1	0	1	0	0
21068.074999999997	0.5837602615356445	0.7077244520187378	1205.81790261062	444.1355705254823	1	1	0	1	0	1	0	1	0	0
21101.8134	0.5837602615356445	0.7077244520187378	1205.81790261062	444.1355705254823	1	1	0	1	0	1	0	1	0	0
21135.841799999995	0.5837602615356445	0.7077244520187378	1205.81790261062	444.1355705254823	1	1	0	1	0	1	0	1	0	0
21170.107799999998	0.5837602615356445	0.7077244520187378	1205.81790261062	444.1355705254823	1	1	0	1	0	1	0	1	0	0
21204.1112	0.5885161757469177	0.7236980199813843	1209.3812352330315	435.183231547952	1	1	0	1	0	1	0	1	0	0
21318.677899999995	0.5885161757469177	0.7236980199813843	1211.5636722147779	423.89915762027766	1	1	0	1	0	1	0	1	0	0
21352.454700000002	0.5899169445037842	0.6999433040618896	1212.5640427459248	415.0899058769102	1	1	0	1	0	1	0	1	0	0
21386.557700000005	0.5899169445037842	0.6999433040618896	1212.5640427459248	415.0899058769102	1	1	0	1	0	1	0	1	0	0
21420.4513	0.5765528678894043	0.6874635219573975	1212.5998118700381	411.5395250957657	1	1	0	1	0	1	0	1	0	0
21454.477199999994	0.5765528678894043	0.6874635219573975	1212.5998118700381	411.5395250957657	1	1	0	1	0	1	0	1	0	0
21488.493399999992	0.5807884335517883	0.6788501739501953	1211.8915783567254	414.48550164546947	1	1	0	1	0	1	0	1	0	0
21523.440000000002	0.5807884335517883	0.6788501739501953	1211.8915783567254	414.48550164546947	1	1	0	1	0	1	0	1	0	0
21557.445399999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
21592.7114	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
21626.933000000005	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
21660.9556	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
21694.926099999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
21729.401100000003	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
21763.799499999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
21797.800399999993	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
21831.6651	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
21866.445599999992	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
21900.411999999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
21934.4415	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
21967.952099999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22001.9694	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22036.0631	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22070.117799999993	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22104.051299999992	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22138.044599999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22172.031000000003	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22206.441999999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22240.842399999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22275.11929999999	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22309.135500000004	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22343.154299999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22377.117499999993	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22411.650599999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22445.676399999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22479.6244	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22513.616299999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22547.6262	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22581.679399999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22615.698099999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22649.6814	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22683.741200000004	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22717.718999999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22752.0331	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22786.1002	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22820.071800000005	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22854.035699999993	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22887.877099999998	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22921.803199999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
