time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.6647999999986496	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
31154.419599999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31188.758199999997	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31223.4102	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31257.875199999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31291.762000000002	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31325.75849999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31359.74560000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31393.790699999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31427.4096	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31461.82419999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31496.553	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31530.540300000008	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31564.528600000005	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31598.63549999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31632.604099999982	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31666.597200000004	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31700.708800000008	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31735.658299999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31770.005699999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31804.965099999987	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31838.955100000006	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31872.956699999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31907.392999999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31941.407499999987	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
31975.393800000005	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32010.3759	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32044.817800000004	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32078.754899999985	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32112.72720000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32146.721399999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32181.365399999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32214.517000000007	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32248.798800000004	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32282.50050000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32316.507399999988	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32350.499599999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32385.071699999986	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32419.34979999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32453.525099999984	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32487.627099999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32522.3171	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32557.1094	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32591.196099999986	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32625.294299999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32659.575999999986	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32693.029999999984	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32727.117400000003	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32761.0769	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32795.19840000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32829.20969999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32863.351899999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32897.45659999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32931.57959999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32965.6283	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
32999.34790000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33034.0157	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33068.895799999984	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33102.8539	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33136.86279999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33170.702199999985	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33204.79830000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33239.76849999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33273.813299999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33307.782900000006	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33342.212199999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33376.72189999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33410.7319	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33444.7571	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33479.32959999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33513.645799999984	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33548.0677	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33582.106799999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33616.077199999985	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33650.08010000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33684.07119999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33718.18860000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33752.7013	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33786.89200000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33820.801699999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33854.7516	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33888.76789999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33923.4537	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33957.02629999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
33990.98030000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34024.988	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34058.987099999984	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34093.6603	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34127.27250000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34161.033699999985	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34195.04529999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34230.04039999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34264.3244	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34298.3208	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34332.346600000004	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34367.05649999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34401.09859999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34434.3495	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34468.76289999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34502.76669999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34536.7822	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34570.7669	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34605.256299999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34639.28179999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34673.48359999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34707.43550000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34741.99319999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34776.6566	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34810.458299999984	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34844.442599999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34878.5806	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34913.32049999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34947.54030000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
34981.59019999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35015.53789999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35049.514899999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35083.485899999985	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35117.84259999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35151.885999999984	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35185.832099999985	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35220.13229999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35253.3956	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35287.470799999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35321.50299999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35355.46269999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35389.47009999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35423.534	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35457.900299999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35491.93999999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35526.58569999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35560.585999999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35594.6388	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35629.18000000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35663.253500000006	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35697.3747	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35731.34079999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35765.84449999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35799.89529999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35833.889699999985	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35867.8821	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35902.124999999985	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35936.77319999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
35971.779399999985	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36005.73239999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36040.28850000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36074.868	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36108.909499999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36142.8771	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36177.00499999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36210.191999999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36244.62759999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36282.09919999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36332.26239999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36365.51769999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36399.922399999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36433.92959999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36468.34749999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36501.9507	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36537.177299999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36571.31749999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36605.26950000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36640.10239999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36674.465500000006	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36709.46939999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36744.03609999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36779.0322	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36814.06619999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36848.05889999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36882.722599999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36916.731799999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36950.71620000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
36984.8453	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37019.55459999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37054.12079999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37088.172600000005	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37123.144599999985	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37157.2326	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37191.25259999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37226.27560000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37260.818599999984	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37294.8337	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37329.83509999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37365.31059999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37399.83649999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37433.8986	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37467.82909999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37502.44900000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37536.98390000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37570.97170000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37604.976500000004	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37638.5144	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37672.4966	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37706.01659999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37740.01829999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37774.09379999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37808.03319999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37842.120299999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37876.813299999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37910.840699999986	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37945.384999999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
37979.89260000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38014.422799999986	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38048.44439999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38082.44119999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38117.27949999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38150.29549999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38184.312099999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38219.272899999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38253.28319999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38287.53189999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38322.14599999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38357.12749999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38392.121	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38426.29950000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38460.7901	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38494.84379999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38528.861699999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38562.83219999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38597.53809999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38631.54950000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38665.94419999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38703.2313	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38736.9513	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38771.207899999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38805.41470000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38839.42029999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38874.303299999985	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38908.1847	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
38943.2239	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
